,market_date,company_symbol,positive,negative,litigious,uncertainty,constraining,strong_modal,moderate_modal,weak_modal,sentiment_lib_avg,is_volatile
11635,2013-11-08,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11636,2013-11-08,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,1
11637,2013-11-08,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
11638,2013-11-08,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11639,2013-11-08,AIG,0.06597011911972542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382,1
11640,2013-11-08,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11641,2013-11-08,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11642,2013-11-08,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0843,1
11643,2013-11-08,ETFC,0.0989501312335958,0.0,0.0,0.09940944881889764,0.0,0.0,0.0,0.0,0.5574,1
11644,2013-11-11,C,0.14210723659542557,0.13713910761154857,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
11645,2013-11-11,FB,0.0,0.11081948089822108,0.0,0.0,0.0,0.0,0.0,0.0,-0.14049999999999999,1
11646,2013-11-11,HRS,0.0,0.14840332458442695,0.0,0.0,0.0,0.0,0.0,0.0,-0.4404,0
11647,2013-11-11,HD,0.0,0.12483595800524935,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,0
11648,2013-11-11,BAC,0.0,0.0970472440944882,0.0,0.0,0.0,0.0,0.0,0.0,-0.4767,0
11649,2013-11-11,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11650,2013-11-11,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11651,2013-11-11,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.05506763577629719,0.0,0.0,0
11652,2013-11-11,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007,0
11653,2013-11-11,GS,0.14210723659542557,0.13713910761154857,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
11654,2013-11-11,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11655,2013-11-11,AIG,0.0,0.1128356551584898,0.0,0.0,0.0,0.0,0.0,0.0,-0.16046,0
11656,2013-11-11,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11657,2013-11-11,GM,0.0,0.08035323709536309,0.0,0.0,0.0,0.0,0.0,0.0,-0.44683333333333325,0
11658,2013-11-11,MCO,0.0,0.07808398950131233,0.0,0.0,0.0,0.0,0.0,0.0,-0.5106,0
11659,2013-11-11,TWTR,0.0,0.068043093450528,0.0,0.0,0.0,0.0,0.0,0.0,-0.1186375,0
11660,2013-11-11,ETFC,0.02121609798775153,0.021700412448443944,0.0,0.022809648793900763,0.0,0.0,0.0,0.022809648793900763,0.005000000000000016,0
11661,2013-11-11,XOM,0.08576115485564303,0.09829396325459318,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
11662,2013-11-12,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11663,2013-11-12,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11664,2013-11-12,AIG,0.0,0.0,0.08295553964845304,0.0,0.0,0.0,0.0,0.0,0.21331666666666668,0
11665,2013-11-12,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11666,2013-11-12,AAL,0.0,0.0,0.22812773403324585,0.0,0.0,0.0,0.0,0.0,0.17279999999999998,0
11667,2013-11-12,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
11668,2013-11-12,WAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
11669,2013-11-12,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2553,0
11670,2013-11-12,AAPL,0.0,0.0,0.0751059963658389,0.0,0.0,0.07460125176660609,0.0,0.0,-0.1689,0
11671,2013-11-13,DISH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1779,1
11672,2013-11-13,HOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11673,2013-11-13,MSFT,0.0,0.19986876640419948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11674,2013-11-13,RF,0.0,0.1090696996208807,0.0,0.0,0.0,0.0,0.0,0.0,-0.2263,0
11675,2013-11-13,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11676,2013-11-13,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11677,2013-11-13,SBUX,0.0,0.08285612025769505,0.0,0.0,0.0,0.0,0.0,0.0,-0.4767,0
11678,2013-11-13,JNJ,0.0,0.0,0.07540463692038495,0.0,0.0,0.0,0.0,0.0,0.3612,0
11679,2013-11-13,TWTR,0.0,0.19733158355205602,0.0,0.0,0.0,0.0,0.0,0.0,-0.5017,0
11680,2013-11-13,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,0
11681,2013-11-14,FB,0.04511154855643045,0.04970472440944882,0.0,0.0,0.0,0.0,0.0,0.0,-0.014733333333333326,0
11682,2013-11-14,CSCO,0.0,0.085361488904796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11683,2013-11-14,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
11684,2013-11-14,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754,0
11685,2013-11-14,AIG,0.0,0.03674540682414698,0.0,0.0,0.0,0.0,0.0,0.0,-0.09784000000000001,0
11686,2013-11-14,CVX,0.0,0.3316929133858268,0.15966754155730534,0.0,0.0,0.0,0.0,0.0,-0.3612,0
11687,2013-11-14,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994,0
11688,2013-11-14,AAL,0.0,0.12401574803149605,0.0,0.0,0.0,0.0,0.0,0.0,-0.1806,0
11689,2013-11-14,JNJ,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
11690,2013-11-14,ETFC,0.014778469855447174,0.05787009832726134,0.014798056959298,0.0,0.0,0.0,0.0,0.0,-0.13015,0
11691,2013-11-14,AAPL,0.01856408573928259,0.019767060367454067,0.0,0.020696631671041122,0.020696631671041122,0.0,0.0,0.020696631671041122,0.17552,0
11692,2013-11-15,C,0.0,0.1393888263967004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11693,2013-11-15,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
11694,2013-11-15,VZ,0.0,0.1427634045744282,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
11695,2013-11-15,KSS,0.0,0.0,0.0,0.059629265091863524,0.0,0.0,0.0,0.0,0.08274999999999999,0
11696,2013-11-15,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11697,2013-11-15,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0
11698,2013-11-15,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
11699,2013-11-15,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
11700,2013-11-15,AIG,0.05563509106816193,0.03010419152151436,0.0,0.0,0.0,0.0,0.0,0.0,0.08339999999999999,0
11701,2013-11-15,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
11702,2013-11-15,LMT,0.0,0.12420322459692537,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,-0.2732,0
11703,2013-11-15,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11704,2013-11-15,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976,0
11705,2013-11-15,REGN,0.0,0.10999015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11706,2013-11-15,DUK,0.0,0.12346894138232721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11707,2013-11-15,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11708,2013-11-15,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0
11709,2013-11-15,ETFC,0.0,0.0411745406824147,0.0,0.03379265091863517,0.0,0.0,0.0,0.03379265091863517,-0.18076666666666666,0
11710,2013-11-15,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11711,2013-11-15,BK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
11712,2013-11-15,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11713,2013-11-18,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1779,0
11714,2013-11-18,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.02863517060367454,0.0,0.106925,1
11715,2013-11-18,HRS,0.0,0.05635324996140188,0.05635324996140188,0.0,0.0,0.0,0.0,0.0,0.0,0
11716,2013-11-18,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
11717,2013-11-18,NDAQ,0.08506323073252207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267,0
11718,2013-11-18,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
11719,2013-11-18,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11720,2013-11-18,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11721,2013-11-18,AIG,0.0,0.03285214348206474,0.0,0.06369203849518809,0.0,0.0,0.0,0.03280839895013123,-0.05464,0
11722,2013-11-18,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12765,0
11723,2013-11-18,VFC,0.0,0.0,0.12098097112860892,0.0,0.0,0.0,0.0,0.0,0.0,0
11724,2013-11-18,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11725,2013-11-18,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11726,2013-11-18,TWTR,0.0,0.03623505395158939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11727,2013-11-18,ETFC,0.0,0.0,0.0,0.03280839895013123,0.0,0.0,0.0,0.03280839895013123,0.11846666666666668,0
11728,2013-11-18,BK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
11729,2013-11-19,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11730,2013-11-19,TGT,0.0,0.13817022872140983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11731,2013-11-19,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,1
11732,2013-11-19,RF,0.0,0.11001749781277341,0.11001749781277341,0.0,0.0,0.0,0.0,0.0,0.5106,0
11733,2013-11-19,APC,0.0,0.0,0.0,0.0,0.1754951085659747,0.0,0.0,0.0,0.0,0
11734,2013-11-19,AIG,0.01750178954903364,0.08872584108804579,0.01658315437842997,0.016845621570031017,0.0,0.0,0.0,0.0,0.05341428571428571,0
11735,2013-11-19,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,0
11736,2013-11-19,NBL,0.0,0.0,0.0,0.0,0.1754951085659747,0.0,0.0,0.0,0.0,0
11737,2013-11-19,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11738,2013-11-19,WMT,0.0,0.21175478065241846,0.0,0.0,0.0,0.0,0.0,0.0,-0.3624,0
11739,2013-11-19,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,0
11740,2013-11-19,ETFC,0.0,0.09908136482939633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11741,2013-11-20,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11742,2013-11-20,MSFT,0.0,0.0,0.0,0.1081583552055993,0.0,0.0,0.0,0.1081583552055993,-0.296,0
11743,2013-11-20,RF,0.0,0.11001749781277341,0.11001749781277341,0.0,0.0,0.0,0.0,0.0,0.3612,0
11744,2013-11-20,AIG,0.0,0.0,0.0,0.04876364138693189,0.0,0.0,0.0,0.0,-0.31845,0
11745,2013-11-20,CVX,0.0,0.08231262758821814,0.10644502770487023,0.0,0.0,0.0,0.0,0.0,0.0,0
11746,2013-11-20,DVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
11747,2013-11-20,JNJ,0.0,0.0,0.10848643919510062,0.0,0.0,0.0,0.0,0.0,-0.1531,0
11748,2013-11-20,TWTR,0.2391732283464567,0.2488517060367454,0.0,0.0,0.0,0.0,0.0,0.0,-0.5423,0
11749,2013-11-20,ETFC,0.0,0.018902685241267918,0.0,0.0,0.0,0.0,0.0,0.0,-0.03771666666666667,0
11750,2013-11-20,NVDA,0.0,0.0,0.10914260717410323,0.0,0.0,0.0,0.0,0.0,0.0,0
11751,2013-11-20,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
11752,2013-11-21,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201,0
11753,2013-11-21,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09866666666666667,0
11754,2013-11-21,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09866666666666667,0
11755,2013-11-21,DRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11756,2013-11-21,KSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,0
11757,2013-11-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10115,0
11758,2013-11-21,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11759,2013-11-21,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11760,2013-11-21,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15293333333333334,0
11761,2013-11-21,CVX,0.0,0.07420166229221348,0.0,0.0,0.0,0.0,0.0,0.0,-0.6249,0
11762,2013-11-21,DVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11763,2013-11-21,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,0
11764,2013-11-21,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11765,2013-11-21,XOM,0.0,0.07420166229221348,0.0,0.0,0.0,0.0,0.0,0.0,-0.6249,0
11766,2013-11-21,AAPL,0.0,0.17949176807444525,0.08965640658554043,0.0,0.0,0.0,0.0,0.0,-0.1591,0
11767,2013-11-22,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11768,2013-11-22,NFLX,0.0,0.0,0.0,0.0,0.058746333178940874,0.0,0.0,0.0,-0.2549,0
11769,2013-11-22,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11770,2013-11-22,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11771,2013-11-22,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11772,2013-11-22,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772,0
11773,2013-11-22,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772,1
11774,2013-11-22,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11775,2013-11-22,F,0.0,0.13029621297337834,0.0,0.0,0.0,0.0,0.0,0.0,-0.6369,0
11776,2013-11-22,TWTR,0.0,0.0,0.12229330708661418,0.0,0.0,0.0,0.0,0.0,0.0,0
11777,2013-11-22,ETFC,0.0,0.05404272382618839,0.0,0.054808253135024784,0.0,0.0,0.0,0.027340332458442692,-0.14579999999999999,0
11778,2013-11-22,AAPL,0.0,0.05361278369615562,0.05743399722093562,0.0,0.0,0.0,0.0,0.0,-0.05135,0
11779,2013-11-25,EBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3825,1
11780,2013-11-25,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11781,2013-11-25,ABBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0
11782,2013-11-25,RF,0.0,0.07621643448415102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11783,2013-11-25,MET,0.07081927259092614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579,0
11784,2013-11-25,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11785,2013-11-25,PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11786,2013-11-25,AIG,0.022076407115777196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381857142857143,0
11787,2013-11-25,CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11788,2013-11-25,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11789,2013-11-25,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11790,2013-11-25,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531,0
11791,2013-11-25,DUK,0.07134564910155462,0.03722491419341813,0.0,0.0,0.0,0.0,0.0,0.0,0.057433333333333315,0
11792,2013-11-25,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11793,2013-11-25,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
11794,2013-11-25,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661999999999999,1
11795,2013-11-25,ETFC,0.02071208490243067,0.06407622960173456,0.0,0.0,0.0,0.0,0.0,0.0,-0.03765000000000001,0
11796,2013-11-25,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369,1
11797,2013-11-25,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11798,2013-11-26,CSCO,0.0,0.3792650918635171,0.3493438320209974,0.0,0.0,0.0,0.0,0.0,0.0,0
11799,2013-11-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11800,2013-11-26,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14049999999999999,0
11801,2013-11-26,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0
11802,2013-11-26,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0
11803,2013-11-26,QCOM,0.0,0.3792650918635171,0.3493438320209974,0.0,0.0,0.0,0.0,0.0,0.0,0
11804,2013-11-26,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,0
11805,2013-11-26,JNJ,0.0,0.24729330708661418,0.0,0.0,0.0,0.0,0.0,0.0,-0.4767,0
11806,2013-11-26,ETFC,0.0,0.0,0.0,0.014211217018925266,0.0,0.0,0.0,0.014211217018925266,0.068,0
11807,2013-11-27,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11808,2013-11-27,MTB,0.0,0.12450787401574805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11809,2013-11-27,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11810,2013-11-27,M,0.04950422863808691,0.0,0.0,0.03000145815106445,0.0,0.0,0.0,0.03000145815106445,0.2553,0
11811,2013-11-27,AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4767,0
11812,2013-11-27,JWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11813,2013-11-27,AIG,0.0,0.0,0.0,0.02842243403785053,0.0,0.0,0.0,0.02842243403785053,-0.03740000000000002,0
11814,2013-11-27,NBL,0.0,0.072228952150212,0.0,0.0,0.0,0.0,0.0,0.0,0.4497,1
11815,2013-11-27,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11816,2013-11-27,F,0.0,0.21077573636628755,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
11817,2013-11-27,WAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11818,2013-11-27,ETFC,0.0,0.061693751047076556,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,0
11819,2013-11-29,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11820,2013-11-29,DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11821,2013-11-29,HRS,0.0641732283464567,0.0,0.0,0.0,0.0,0.06487314085739283,0.0,0.0,0.22455,0
11822,2013-11-29,ADM,0.0,0.06139271653543307,0.0,0.0,0.0,0.0,0.0,0.0,-0.32106666666666667,1
11823,2013-11-29,ORCL,0.0902230971128609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
11824,2013-11-29,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11825,2013-11-29,RF,0.0,0.09001431639226914,0.16117871629682654,0.0,0.0,0.0,0.0,0.0,0.2263,0
11826,2013-11-29,MET,0.08311461067366581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
11827,2013-11-29,M,0.0525625086337892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054666666666666,0
11828,2013-11-29,AIG,0.0,0.0499378367177787,0.0,0.0,0.0,0.0,0.0,0.0,-0.1591,0
11829,2013-11-29,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11830,2013-11-29,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11831,2013-11-29,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11832,2013-11-29,ETFC,0.015340754819440675,0.016517331885238483,0.016517331885238483,0.009310797357226898,0.0,0.0,0.016856729115757082,0.009310797357226898,0.1367142857142857,0
11833,2013-11-29,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11834,2013-12-02,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11835,2013-12-02,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
11836,2013-12-02,BAC,0.0,0.0,0.11310695538057743,0.0,0.0,0.0,0.0,0.0,0.0516,0
11837,2013-12-02,AET,0.1072014435695538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249,0
11838,2013-12-02,HES,0.0,0.08995466475781437,0.0,0.0,0.0,0.08846337389644476,0.0,0.0,-0.4767,0
11839,2013-12-02,MGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11840,2013-12-02,PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11841,2013-12-02,AIG,0.02560737600107679,0.0687798640554546,0.02464836126253449,0.0,0.0,0.0,0.018355878592099063,0.0,-0.035140000000000005,0
11842,2013-12-02,GM,0.08278652668416449,0.0,0.0,0.0,0.0,0.0,0.05965660542432196,0.0,0.2006,0
11843,2013-12-02,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11844,2013-12-02,MCO,0.0,0.18955963837853598,0.0,0.10615339749198018,0.0,0.0,0.0,0.10615339749198018,-0.1027,0
11845,2013-12-02,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1806,0
11846,2013-12-02,DUK,0.0,0.061734470691163605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11847,2013-12-02,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11848,2013-12-02,TWTR,0.04125656167979003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11849,2013-12-02,ETFC,0.0,0.03362573099415205,0.0,0.016968273702629277,0.0,0.0,0.0,0.016968273702629277,-0.24533333333333332,0
11850,2013-12-03,MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11851,2013-12-03,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11852,2013-12-03,RF,0.0,0.09967191601049868,0.0,0.09540682414698164,0.0,0.0,0.0,0.0,-0.128,0
11853,2013-12-03,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11854,2013-12-03,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11855,2013-12-03,AIG,0.0,0.033939723051859896,0.033939723051859896,0.0,0.0,0.0,0.0,0.0,0.005566666666666682,1
11856,2013-12-03,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11857,2013-12-03,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0770997375328084,0.0,0.0,0
11858,2013-12-03,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11859,2013-12-03,WAT,0.0,0.0,0.0,0.0,0.0,0.0,0.047725284339457566,0.0,0.3612,0
11860,2013-12-03,ETFC,0.0,0.0939570053743282,0.04696287964004499,0.0,0.0,0.0,0.0,0.0,-0.13396666666666665,0
11861,2013-12-03,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11862,2013-12-04,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11863,2013-12-04,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11864,2013-12-04,RF,0.0,0.0,0.041845621570031015,0.04211405392507755,0.0,0.0,0.0,0.0,0.1329,0
11865,2013-12-04,AIG,0.037881082172420755,0.0,0.0,0.0,0.0,0.03742681203311125,0.0,0.0,0.26353333333333334,0
11866,2013-12-04,GM,0.08100691958959676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
11867,2013-12-04,F,0.04243219597550306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553,0
11868,2013-12-04,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11869,2013-12-04,DHI,0.0,0.0,0.29319772528433946,0.0,0.0,0.0,0.0,0.0,-0.3612,0
11870,2013-12-04,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11871,2013-12-05,C,0.0,0.0790135608048994,0.07540463692038495,0.0,0.08311461067366581,0.0,0.0,0.0,-0.5423,0
11872,2013-12-05,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11873,2013-12-05,BAC,0.0,0.08046259842519686,0.03770231846019247,0.0,0.041557305336832905,0.0,0.0,0.0,-0.11205000000000001,0
11874,2013-12-05,KSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0
11875,2013-12-05,HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11876,2013-12-05,MSFT,0.05941302791696493,0.029925236618149997,0.030084307643362763,0.0,0.0,0.0,0.0,0.0,0.182575,1
11877,2013-12-05,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0
11878,2013-12-05,AIG,0.0,0.10863225430154565,0.10134149897929427,0.1110382035578886,0.0,0.0,0.0,0.0,-0.0516,0
